,Continent,Location,Date,Population,New Vaccinations,Rolling Vaccinations
45595,Asia,Turkey,2022-08-05,85341248.0,98876.0,148533513
45596,Asia,Turkey,2022-08-06,85341248.0,25077.0,148558590
45597,Asia,Turkey,2022-08-07,85341248.0,18418.0,148577008
45598,Asia,Turkey,2022-08-08,85341248.0,88689.0,148665697
45599,Asia,Turkey,2022-08-09,85341248.0,78914.0,148744611
45600,Asia,Turkey,2022-08-10,85341248.0,76573.0,148821184
45601,Asia,Turkey,2022-08-11,85341248.0,72068.0,148893252
45602,Asia,Turkey,2022-08-12,85341248.0,73415.0,148966667
45603,Asia,Turkey,2022-08-13,85341248.0,18125.0,148984792
45604,Asia,Turkey,2022-08-14,85341248.0,11825.0,148996617
45605,Asia,Turkey,2022-08-15,85341248.0,57499.0,149054116
45606,Asia,Turkey,2022-08-16,85341248.0,51163.0,149105279
45607,Asia,Turkey,2022-08-17,85341248.0,46679.0,149151958
45608,Asia,Turkey,2022-08-18,85341248.0,41509.0,149193467
45609,Asia,Turkey,2022-08-19,85341248.0,37556.0,149231023
45610,Asia,Turkey,2022-08-20,85341248.0,8749.0,149239772
45611,Asia,Turkey,2022-08-21,85341248.0,6347.0,149246119
45612,Asia,Turkey,2022-08-22,85341248.0,33972.0,149280091
45613,Asia,Turkey,2022-08-23,85341248.0,32684.0,149312775
45614,Asia,Turkey,2022-08-24,85341248.0,30083.0,149342858
45615,Asia,Turkey,2022-08-25,85341248.0,25724.0,149368582
45616,Asia,Turkey,2022-08-26,85341248.0,26369.0,149394951
45617,Asia,Turkey,2022-08-27,85341248.0,6017.0,149400968
45618,Asia,Turkey,2022-08-28,85341248.0,3858.0,149404826
45619,Asia,Turkey,2022-08-29,85341248.0,23339.0,149428165
45620,Asia,Turkey,2022-08-30,85341248.0,4698.0,149432863
45621,Asia,Turkey,2022-08-31,85341248.0,21604.0,149454467
45622,Asia,Turkey,2022-09-01,85341248.0,20308.0,149474775
45623,Asia,Turkey,2022-09-02,85341248.0,19858.0,149494633
45624,Asia,Turkey,2022-09-03,85341248.0,5578.0,149500211
45625,Asia,Turkey,2022-09-04,85341248.0,3136.0,149503347
45626,Asia,Turkey,2022-09-05,85341248.0,17945.0,149521292
45627,Asia,Turkey,2022-09-06,85341248.0,16829.0,149538121
45628,Asia,Turkey,2022-09-07,85341248.0,15949.0,149554070
45629,Asia,Turkey,2022-09-08,85341248.0,15378.0,149569448
45630,Asia,Turkey,2022-09-09,85341248.0,14473.0,149583921
45631,Asia,Turkey,2022-09-10,85341248.0,3672.0,149587593
45632,Asia,Turkey,2022-09-11,85341248.0,2194.0,149589787
45633,Asia,Turkey,2022-09-12,85341248.0,12439.0,149602226
45634,Asia,Turkey,2022-09-13,85341248.0,12244.0,149614470
45635,Asia,Turkey,2022-09-14,85341248.0,12311.0,149626781
45636,Asia,Turkey,2022-09-15,85341248.0,10904.0,149637685
45637,Asia,Turkey,2022-09-16,85341248.0,10299.0,149647984
45638,Asia,Turkey,2022-09-17,85341248.0,2898.0,149650882
45639,Asia,Turkey,2022-09-18,85341248.0,1833.0,149652715
45640,Asia,Turkey,2022-09-19,85341248.0,11431.0,149664146
45641,Asia,Turkey,2022-09-20,85341248.0,10124.0,149674270
45642,Asia,Turkey,2022-09-21,85341248.0,10247.0,149684517
45643,Asia,Turkey,2022-09-22,85341248.0,9335.0,149693852
45644,Asia,Turkey,2022-09-23,85341248.0,9708.0,149703560
45645,Asia,Turkey,2022-09-24,85341248.0,2847.0,149706407
45646,Asia,Turkey,2022-09-25,85341248.0,1589.0,149707996
45647,Asia,Turkey,2022-09-26,85341248.0,10254.0,149718250
45648,Asia,Turkey,2022-09-27,85341248.0,9605.0,149727855
45649,Asia,Turkey,2022-09-28,85341248.0,10751.0,149738606
45650,Asia,Turkey,2022-09-29,85341248.0,10154.0,149748760
45651,Asia,Turkey,2022-09-30,85341248.0,10195.0,149758955
45652,Asia,Turkey,2022-10-01,85341248.0,2258.0,149761213
45653,Asia,Turkey,2022-10-02,85341248.0,1308.0,149762521
45654,Asia,Turkey,2022-10-03,85341248.0,10242.0,149772763
45655,Asia,Turkey,2022-10-04,85341248.0,9466.0,149782229
45656,Asia,Turkey,2022-10-05,85341248.0,9175.0,149791404
45657,Asia,Turkey,2022-10-06,85341248.0,7901.0,149799305
45658,Asia,Turkey,2022-10-07,85341248.0,7916.0,149807221
45659,Asia,Turkey,2022-10-08,85341248.0,2011.0,149809232
45660,Asia,Turkey,2022-10-09,85341248.0,1226.0,149810458
45661,Asia,Turkey,2022-10-10,85341248.0,8039.0,149818497
45662,Asia,Turkey,2022-10-11,85341248.0,6908.0,149825405
45663,Asia,Turkey,2022-10-14,85341248.0,6670.0,149832075
45664,Asia,Turkey,2022-10-15,85341248.0,1598.0,149833673
45665,Asia,Turkey,2022-10-16,85341248.0,1037.0,149834710
45666,Asia,Turkey,2022-10-17,85341248.0,7318.0,149842028
45667,Asia,Turkey,2022-10-18,85341248.0,6781.0,149848809
45668,Asia,Turkey,2022-10-19,85341248.0,6090.0,149854899
45669,Asia,Turkey,2022-10-20,85341248.0,5756.0,149860655
45670,Asia,Turkey,2022-10-21,85341248.0,6064.0,149866719
45671,Asia,Turkey,2022-10-22,85341248.0,1251.0,149867970
45672,Asia,Turkey,2022-10-23,85341248.0,855.0,149868825
45673,Asia,Turkey,2022-10-24,85341248.0,5955.0,149874780
45674,Asia,Turkey,2022-10-25,85341248.0,5376.0,149880156
45675,Asia,Turkey,2022-10-26,85341248.0,5132.0,149885288
45676,Asia,Turkey,2022-10-27,85341248.0,5192.0,149890480
45677,Asia,Turkey,2022-10-28,85341248.0,3280.0,149893760
45678,Asia,Turkey,2022-10-29,85341248.0,790.0,149894550
45679,Asia,Turkey,2022-11-01,85341248.0,5221.0,149899771
45680,Africa,Uganda,2021-03-13,47249588.0,200.0,200
45681,Africa,Uganda,2021-03-16,47249588.0,1843.0,2043
45682,Africa,Uganda,2021-03-17,47249588.0,3236.0,5279
45683,Africa,Uganda,2021-03-18,47249588.0,5107.0,10386
45684,Africa,Uganda,2021-03-19,47249588.0,4516.0,14902
45685,Africa,Uganda,2021-03-20,47249588.0,1465.0,16367
45686,Africa,Uganda,2021-03-21,47249588.0,4519.0,20886
45687,Africa,Uganda,2021-03-22,47249588.0,2333.0,23219
45688,Africa,Uganda,2021-03-23,47249588.0,6666.0,29885
45689,Africa,Uganda,2021-03-24,47249588.0,13918.0,43803
45690,Africa,Uganda,2021-03-25,47249588.0,220.0,44023
45691,Africa,Uganda,2021-03-28,47249588.0,9562.0,53585
45692,Africa,Uganda,2021-03-29,47249588.0,11135.0,64720
45693,Africa,Uganda,2021-03-30,47249588.0,9360.0,74080
45694,Africa,Uganda,2021-04-05,47249588.0,8430.0,82510
45695,Africa,Uganda,2021-04-06,47249588.0,5961.0,88471
45696,Africa,Uganda,2021-04-07,47249588.0,19466.0,107937
45697,Africa,Uganda,2021-04-08,47249588.0,12978.0,120915
45698,Africa,Uganda,2021-04-11,47249588.0,8440.0,129355
45699,Africa,Uganda,2021-04-12,47249588.0,7890.0,137245
45700,Africa,Uganda,2021-04-13,47249588.0,9409.0,146654
45701,Africa,Uganda,2021-04-14,47249588.0,14185.0,160839
45702,Africa,Uganda,2021-04-17,47249588.0,4823.0,165662
45703,Africa,Uganda,2021-04-18,47249588.0,7103.0,172765
45704,Africa,Uganda,2021-04-19,47249588.0,6322.0,179087
45705,Africa,Uganda,2021-04-20,47249588.0,7623.0,186710
45706,Africa,Uganda,2021-04-21,47249588.0,14755.0,201465
45707,Africa,Uganda,2021-04-27,47249588.0,17320.0,218785
45708,Africa,Uganda,2021-04-28,47249588.0,8727.0,227512
45709,Africa,Uganda,2021-05-02,47249588.0,2212.0,229724
45710,Africa,Uganda,2021-05-03,47249588.0,22763.0,252487
45711,Africa,Uganda,2021-05-04,47249588.0,10701.0,263188
45712,Africa,Uganda,2021-05-05,47249588.0,11741.0,274929
45713,Africa,Uganda,2021-05-06,47249588.0,5122.0,280051
45714,Africa,Uganda,2021-05-07,47249588.0,3659.0,283710
45715,Africa,Uganda,2021-05-08,47249588.0,3941.0,287651
45716,Africa,Uganda,2021-05-09,47249588.0,5226.0,292877
45717,Africa,Uganda,2021-05-12,47249588.0,4738.0,297615
45718,Africa,Uganda,2021-05-17,47249588.0,13401.0,311016
45719,Africa,Uganda,2021-05-22,47249588.0,6551.0,317567
45720,Africa,Uganda,2021-05-23,47249588.0,17315.0,334882
45721,Africa,Uganda,2021-05-24,47249588.0,10916.0,345798
45722,Africa,Uganda,2021-05-27,47249588.0,11873.0,357671
45723,Africa,Uganda,2021-05-30,47249588.0,51433.0,409104
45724,Africa,Uganda,2021-05-31,47249588.0,25038.0,434142
45725,Africa,Uganda,2021-06-01,47249588.0,4689.0,438831
45726,Africa,Uganda,2021-06-02,47249588.0,29542.0,468373
45727,Africa,Uganda,2021-06-13,47249588.0,17637.0,486010
45728,Africa,Uganda,2021-06-14,47249588.0,2332.0,488342
45729,Africa,Uganda,2021-06-15,47249588.0,5989.0,494331
45730,Africa,Uganda,2021-06-16,47249588.0,9541.0,503872
45731,Africa,Uganda,2021-06-20,47249588.0,3125.0,506997
45732,Africa,Uganda,2021-06-23,47249588.0,1410.0,508407
45733,Africa,Uganda,2021-06-27,47249588.0,211.0,508618
45734,Africa,Uganda,2021-06-28,47249588.0,1582.0,510200
45735,Africa,Uganda,2021-06-29,47249588.0,5620.0,515820
45736,Africa,Uganda,2021-07-04,47249588.0,31058.0,546878
45737,Africa,Uganda,2021-07-13,47249588.0,5439.0,552317
45738,Africa,Uganda,2021-07-19,47249588.0,14279.0,566596
45739,Africa,Uganda,2021-07-22,47249588.0,4105.0,570701
45740,Africa,Uganda,2021-08-21,47249588.0,134275.0,704976
45741,Europe,Ukraine,2021-02-25,39701744.0,1179.0,1179
45742,Europe,Ukraine,2021-02-26,39701744.0,1713.0,2892
45743,Europe,Ukraine,2021-02-27,39701744.0,90.0,2982
45744,Europe,Ukraine,2021-03-02,39701744.0,1983.0,4965
45745,Europe,Ukraine,2021-03-03,39701744.0,2680.0,7645
45746,Europe,Ukraine,2021-03-04,39701744.0,2913.0,10558
45747,Europe,Ukraine,2021-03-05,39701744.0,3277.0,13835
45748,Europe,Ukraine,2021-03-06,39701744.0,1279.0,15114
45749,Europe,Ukraine,2021-03-07,39701744.0,910.0,16024
45750,Europe,Ukraine,2021-03-08,39701744.0,1171.0,17195
45751,Europe,Ukraine,2021-03-09,39701744.0,4362.0,21557
45752,Europe,Ukraine,2021-03-10,39701744.0,5898.0,27455
45753,Europe,Ukraine,2021-03-11,39701744.0,8859.0,36314
45754,Europe,Ukraine,2021-03-12,39701744.0,9304.0,45618
45755,Europe,Ukraine,2021-03-13,39701744.0,3596.0,49214
45756,Europe,Ukraine,2021-03-14,39701744.0,2018.0,51232
45757,Europe,Ukraine,2021-03-15,39701744.0,8928.0,60160
45758,Europe,Ukraine,2021-03-16,39701744.0,9840.0,70000
45759,Europe,Ukraine,2021-03-17,39701744.0,9832.0,79832
45760,Europe,Ukraine,2021-03-18,39701744.0,10959.0,90791
45761,Europe,Ukraine,2021-03-19,39701744.0,11628.0,102419
45762,Europe,Ukraine,2021-03-20,39701744.0,3968.0,106387
45763,Europe,Ukraine,2021-03-21,39701744.0,2715.0,109102
45764,Europe,Ukraine,2021-03-22,39701744.0,10904.0,120006
45765,Europe,Ukraine,2021-03-23,39701744.0,15097.0,135103
45766,Europe,Ukraine,2021-03-24,39701744.0,18561.0,153664
45767,Europe,Ukraine,2021-03-25,39701744.0,18738.0,172402
45768,Europe,Ukraine,2021-03-26,39701744.0,17939.0,190341
45769,Europe,Ukraine,2021-03-27,39701744.0,4616.0,194957
45770,Europe,Ukraine,2021-03-28,39701744.0,1585.0,196542
45771,Europe,Ukraine,2021-03-29,39701744.0,14433.0,210975
45772,Europe,Ukraine,2021-03-30,39701744.0,18668.0,229643
45773,Europe,Ukraine,2021-03-31,39701744.0,17170.0,246813
45774,Europe,Ukraine,2021-04-01,39701744.0,19097.0,265910
45775,Europe,Ukraine,2021-04-02,39701744.0,18814.0,284724
45776,Europe,Ukraine,2021-04-03,39701744.0,3919.0,288643
45777,Europe,Ukraine,2021-04-04,39701744.0,1258.0,289901
45778,Europe,Ukraine,2021-04-05,39701744.0,12856.0,302757
45779,Europe,Ukraine,2021-04-06,39701744.0,15585.0,318342
45780,Europe,Ukraine,2021-04-07,39701744.0,14313.0,332655
45781,Europe,Ukraine,2021-04-08,39701744.0,18569.0,351224
45782,Europe,Ukraine,2021-04-09,39701744.0,19858.0,371082
45783,Europe,Ukraine,2021-04-10,39701744.0,4048.0,375130
45784,Europe,Ukraine,2021-04-11,39701744.0,1216.0,376346
45785,Europe,Ukraine,2021-04-12,39701744.0,10135.0,386481
45786,Europe,Ukraine,2021-04-13,39701744.0,15152.0,401633
45787,Europe,Ukraine,2021-04-14,39701744.0,15744.0,417377
45788,Europe,Ukraine,2021-04-15,39701744.0,13520.0,430897
45789,Europe,Ukraine,2021-04-16,39701744.0,13044.0,443941
45790,Europe,Ukraine,2021-04-17,39701744.0,3333.0,447274
45791,Europe,Ukraine,2021-04-18,39701744.0,1453.0,448727
45792,Europe,Ukraine,2021-04-19,39701744.0,12144.0,460871
45793,Europe,Ukraine,2021-04-20,39701744.0,15042.0,475913
45794,Europe,Ukraine,2021-04-21,39701744.0,14044.0,489957
45795,Europe,Ukraine,2021-04-22,39701744.0,16169.0,506126
45796,Europe,Ukraine,2021-04-23,39701744.0,14339.0,520465
45797,Europe,Ukraine,2021-04-24,39701744.0,4531.0,524996
45798,Europe,Ukraine,2021-04-25,39701744.0,1114.0,526110
45799,Europe,Ukraine,2021-04-26,39701744.0,11100.0,537210
45800,Europe,Ukraine,2021-04-27,39701744.0,19590.0,556800
45801,Europe,Ukraine,2021-04-28,39701744.0,70469.0,627269
45802,Europe,Ukraine,2021-04-29,39701744.0,73376.0,700645
45803,Europe,Ukraine,2021-04-30,39701744.0,49985.0,750630
45804,Europe,Ukraine,2021-05-01,39701744.0,2661.0,753291
45805,Europe,Ukraine,2021-05-02,39701744.0,177.0,753468
45806,Europe,Ukraine,2021-05-03,39701744.0,919.0,754387
45807,Europe,Ukraine,2021-05-04,39701744.0,3425.0,757812
45808,Europe,Ukraine,2021-05-05,39701744.0,24494.0,782306
45809,Europe,Ukraine,2021-05-06,39701744.0,37967.0,820273
45810,Europe,Ukraine,2021-05-07,39701744.0,36046.0,856319
45811,Europe,Ukraine,2021-05-08,39701744.0,4843.0,861162
45812,Europe,Ukraine,2021-05-09,39701744.0,1004.0,862166
45813,Europe,Ukraine,2021-05-10,39701744.0,2194.0,864360
45814,Europe,Ukraine,2021-05-11,39701744.0,18264.0,882624
45815,Europe,Ukraine,2021-05-12,39701744.0,20386.0,903010
45816,Europe,Ukraine,2021-05-13,39701744.0,21587.0,924597
45817,Europe,Ukraine,2021-05-14,39701744.0,23638.0,948235
45818,Europe,Ukraine,2021-05-15,39701744.0,6164.0,954399
45819,Europe,Ukraine,2021-05-16,39701744.0,2230.0,956629
45820,Europe,Ukraine,2021-05-17,39701744.0,17232.0,973861
45821,Europe,Ukraine,2021-05-18,39701744.0,19088.0,992949
45822,Europe,Ukraine,2021-05-19,39701744.0,17943.0,1010892
45823,Europe,Ukraine,2021-05-20,39701744.0,18913.0,1029805
45824,Europe,Ukraine,2021-05-21,39701744.0,17583.0,1047388
45825,Europe,Ukraine,2021-05-22,39701744.0,3503.0,1050891
45826,Europe,Ukraine,2021-05-23,39701744.0,1325.0,1052216
45827,Europe,Ukraine,2021-05-24,39701744.0,14056.0,1066272
45828,Europe,Ukraine,2021-05-25,39701744.0,16387.0,1082659
45829,Europe,Ukraine,2021-05-26,39701744.0,15131.0,1097790
45830,Europe,Ukraine,2021-05-27,39701744.0,16293.0,1114083
45831,Europe,Ukraine,2021-05-28,39701744.0,16815.0,1130898
45832,Europe,Ukraine,2021-05-29,39701744.0,8592.0,1139490
45833,Europe,Ukraine,2021-05-30,39701744.0,6168.0,1145658
45834,Europe,Ukraine,2021-05-31,39701744.0,13937.0,1159595
45835,Europe,Ukraine,2021-06-01,39701744.0,18884.0,1178479
45836,Europe,Ukraine,2021-06-02,39701744.0,34481.0,1212960
45837,Europe,Ukraine,2021-06-03,39701744.0,50840.0,1263800
45838,Europe,Ukraine,2021-06-04,39701744.0,57440.0,1321240
45839,Europe,Ukraine,2021-06-05,39701744.0,40101.0,1361341
45840,Europe,Ukraine,2021-06-06,39701744.0,24860.0,1386201
45841,Europe,Ukraine,2021-06-07,39701744.0,48161.0,1434362
45842,Europe,Ukraine,2021-06-08,39701744.0,53161.0,1487523
45843,Europe,Ukraine,2021-06-09,39701744.0,55573.0,1543096
45844,Europe,Ukraine,2021-06-10,39701744.0,54329.0,1597425
45845,Europe,Ukraine,2021-06-11,39701744.0,62062.0,1659487
45846,Europe,Ukraine,2021-06-12,39701744.0,34870.0,1694357
45847,Europe,Ukraine,2021-06-13,39701744.0,22219.0,1716576
45848,Europe,Ukraine,2021-06-14,39701744.0,50057.0,1766633
45849,Europe,Ukraine,2021-06-15,39701744.0,62591.0,1829224
45850,Europe,Ukraine,2021-06-16,39701744.0,76538.0,1905762
